t,x,y,z
2.52 , 4.55 , -4.39 , 12.790000000000001
2.59 , 5.65 , -4.63 , 12.790000000000001
2.66 , 5.49 , -4.79 , 12.48
2.731 , 5.42 , -4.94 , 12.16
2.8000000000000003 , 4.63 , -4.24 , 11.69
2.87 , 4.47 , -2.9 , 10.44
2.94 , 3.85 , -1.57 , 10.120000000000001
3.011 , 4.08 , -0.31 , 9.26
3.08 , 2.2800000000000002 , 1.26 , 9.5
